2015-11-27 17:50:48,301 max_depth = 6, eta = 0.2, gamma = 0, lamda = 0.1
2015-11-27 18:09:25,916      test-rmse-mean  test-rmse-std  train-rmse-mean  train-rmse-std
0          6.087523       0.005297         6.086397        0.002145
1          5.052575       0.004288         5.050547        0.001254
2          4.255824       0.002548         4.252661        0.001178
3          3.648630       0.004423         3.643679        0.000281
4          3.193738       0.004702         3.186898        0.000733
5          2.857270       0.007377         2.848497        0.001178
6          2.610932       0.005642         2.600056        0.002886
7          2.434672       0.007488         2.421101        0.001736
8          2.308934       0.009338         2.292455        0.003190
9          2.218867       0.009536         2.199744        0.003366
10         2.154608       0.009295         2.133874        0.003922
11         2.106516       0.010224         2.084149        0.002760
12         2.070831       0.010983         2.046664        0.003115
13         2.039440       0.010304         2.014327        0.004272
14         2.017049       0.010512         1.990844        0.004508
15         1.997482       0.010182         1.969577        0.003904
16         1.981745       0.008927         1.952005        0.004505
17         1.968877       0.009157         1.937818        0.004167
18         1.954690       0.011583         1.922553        0.001617
19         1.943762       0.010554         1.910152        0.002506
20         1.934766       0.010132         1.899893        0.003162
21         1.925966       0.009766         1.889798        0.003705
22         1.916637       0.009114         1.879677        0.004602
23         1.909663       0.009300         1.871343        0.004220
24         1.901664       0.009095         1.861917        0.004704
25         1.894900       0.010019         1.853521        0.004101
26         1.888465       0.009772         1.845710        0.003978
27         1.882194       0.010707         1.838001        0.002719
28         1.875371       0.009695         1.829817        0.003806
29         1.869675       0.009792         1.822968        0.003661
..              ...            ...              ...             ...
570        1.655981       0.008235         1.331244        0.002709
571        1.655989       0.008275         1.330977        0.002780
572        1.655898       0.008186         1.330625        0.002753
573        1.655893       0.008199         1.330399        0.002735
574        1.655825       0.008236         1.330110        0.002779
575        1.655849       0.008255         1.329818        0.002833
576        1.655806       0.008264         1.329430        0.002856
577        1.655802       0.008241         1.329183        0.002863
578        1.655814       0.008251         1.328884        0.002916
579        1.655819       0.008236         1.328599        0.002913
580        1.655781       0.008254         1.328347        0.002912
581        1.655800       0.008223         1.328094        0.002869
582        1.655806       0.008228         1.327848        0.002910
583        1.655795       0.008228         1.327551        0.002932
584        1.655731       0.008261         1.327098        0.002782
585        1.655710       0.008239         1.326853        0.002841
586        1.655694       0.008265         1.326558        0.002744
587        1.655680       0.008256         1.326240        0.002701
588        1.655608       0.008304         1.325956        0.002693
589        1.655583       0.008331         1.325770        0.002686
590        1.655547       0.008331         1.325499        0.002663
591        1.655524       0.008307         1.325174        0.002713
592        1.655475       0.008320         1.324819        0.002734
593        1.655442       0.008332         1.324588        0.002768
594        1.655422       0.008434         1.324275        0.002746
595        1.655411       0.008422         1.323926        0.002668
596        1.655316       0.008395         1.323607        0.002678
597        1.655214       0.008472         1.323343        0.002640
598        1.655170       0.008469         1.322940        0.002559
599        1.655031       0.008509         1.322222        0.002185

[600 rows x 4 columns]
2015-11-27 18:09:25,933 max_depth = 6, eta = 0.2, gamma = 0, lamda = 1
2015-11-27 18:29:13,954      test-rmse-mean  test-rmse-std  train-rmse-mean  train-rmse-std
0          6.087523       0.005297         6.086397        0.002145
1          5.052575       0.004288         5.050547        0.001254
2          4.255824       0.002548         4.252661        0.001178
3          3.648630       0.004423         3.643679        0.000281
4          3.193738       0.004702         3.186898        0.000733
5          2.857270       0.007377         2.848497        0.001178
6          2.610932       0.005642         2.600056        0.002886
7          2.434672       0.007488         2.421101        0.001736
8          2.308934       0.009338         2.292455        0.003190
9          2.218867       0.009536         2.199744        0.003366
10         2.154608       0.009295         2.133874        0.003922
11         2.106516       0.010224         2.084149        0.002760
12         2.070831       0.010983         2.046664        0.003115
13         2.039440       0.010304         2.014327        0.004272
14         2.017049       0.010512         1.990844        0.004508
15         1.997482       0.010182         1.969577        0.003904
16         1.981745       0.008927         1.952005        0.004505
17         1.968877       0.009157         1.937818        0.004167
18         1.954690       0.011583         1.922553        0.001617
19         1.943762       0.010554         1.910152        0.002506
20         1.934766       0.010132         1.899893        0.003162
21         1.925966       0.009766         1.889798        0.003705
22         1.916637       0.009114         1.879677        0.004602
23         1.909663       0.009300         1.871343        0.004220
24         1.901664       0.009095         1.861917        0.004704
25         1.894900       0.010019         1.853521        0.004101
26         1.888465       0.009772         1.845710        0.003978
27         1.882194       0.010707         1.838001        0.002719
28         1.875371       0.009695         1.829817        0.003806
29         1.869675       0.009792         1.822968        0.003661
..              ...            ...              ...             ...
570        1.655981       0.008235         1.331244        0.002709
571        1.655989       0.008275         1.330977        0.002780
572        1.655898       0.008186         1.330625        0.002753
573        1.655893       0.008199         1.330399        0.002735
574        1.655825       0.008236         1.330110        0.002779
575        1.655849       0.008255         1.329818        0.002833
576        1.655806       0.008264         1.329430        0.002856
577        1.655802       0.008241         1.329183        0.002863
578        1.655814       0.008251         1.328884        0.002916
579        1.655819       0.008236         1.328599        0.002913
580        1.655781       0.008254         1.328347        0.002912
581        1.655800       0.008223         1.328094        0.002869
582        1.655806       0.008228         1.327848        0.002910
583        1.655795       0.008228         1.327551        0.002932
584        1.655731       0.008261         1.327098        0.002782
585        1.655710       0.008239         1.326853        0.002841
586        1.655694       0.008265         1.326558        0.002744
587        1.655680       0.008256         1.326240        0.002701
588        1.655608       0.008304         1.325956        0.002693
589        1.655583       0.008331         1.325770        0.002686
590        1.655547       0.008331         1.325499        0.002663
591        1.655524       0.008307         1.325174        0.002713
592        1.655475       0.008320         1.324819        0.002734
593        1.655442       0.008332         1.324588        0.002768
594        1.655422       0.008434         1.324275        0.002746
595        1.655411       0.008422         1.323926        0.002668
596        1.655316       0.008395         1.323607        0.002678
597        1.655214       0.008472         1.323343        0.002640
598        1.655170       0.008469         1.322940        0.002559
599        1.655031       0.008509         1.322222        0.002185

[600 rows x 4 columns]
2015-11-27 18:29:13,972 max_depth = 6, eta = 0.2, gamma = 0, lamda = 10
